year,general_government_balance_m_eur,central_government_balance_m_eur,regional_local_balance_m_eur,social_security_balance_m_eur,nominal_gdp_m_eur,aggregate_change_m_eur,central_change_m_eur,regional_local_change_m_eur,ssf_change_m_eur,change_closure_error_m_eur,central_change_share_abs_aggregate_change,regional_local_change_share_abs_aggregate_change,ssf_change_share_abs_aggregate_change,aggregate_change_pct_gdp,central_change_pct_gdp,regional_local_change_pct_gdp,ssf_change_pct_gdp
1978,-279.7266063,-314.1618804,1.240453622,33.19482048,4456.083151,-131.9211155,-158.1685818,-10.80074268,37.04820899,3.694822226e-13,-1.198963344,-0.08187273613,0.2808360803,-2.960472483,-3.549497989,-0.2423819824,0.831407488
1979,-328.654052,-397.1589032,11.82680028,56.6780509,5665.868483,-48.92744566,-82.99702274,10.58634666,23.48323041,-4.263256415e-14,-1.696328546,0.2163682677,0.4799602779,-0.8635471473,-1.464859677,0.1868442004,0.4144683288
1980,-624.8773436,-630.2308367,-22.40721362,27.7607067,7363.833272,-296.2232916,-233.0719335,-34.2340139,-28.9173442,-3.410605132e-13,-0.7868116388,-0.1155682719,-0.09762008937,-4.022677873,-3.165089769,-0.46489393,-0.3926941734
1981,-1102.679869,-1015.533961,-70.3706218,-16.77528656,8847.305645,-477.8025258,-385.3031244,-47.96340819,-44.53599326,-7.958078641e-13,-0.8064066294,-0.1003833291,-0.09321004149,-5.400542775,-4.355033496,-0.5421244626,-0.5033848161
1982,-914.4823725,-828.5544937,-103.7977923,17.86991351,10698.31816,188.1974969,186.9794674,-33.42717052,34.64520007,2.842170943e-13,0.9935279184,-0.1776175085,0.1840895901,1.759131614,1.747746371,-0.3124525745,0.3238378178
1983,-917.4949761,-889.0980178,-96.05387516,67.65691683,13668.75365,-3.012603648,-60.54352413,7.74391716,49.78700332,2.415845302e-13,-20.09674395,2.570506467,16.52623748,-0.02204007568,-0.4429337575,0.05665415707,0.3642395248
1984,-1707.653536,-1811.329632,-96.66619447,200.3422901,16785.04216,-790.1585603,-922.2316142,-0.6123193105,132.6853733,2.273736754e-12,-1.167147533,-0.0007749321987,0.1679224651,-4.707516089,-5.494365789,-0.003648005793,0.7904977061
1985,-2119.106493,-2153.088671,-127.7159795,161.6981574,20605.41146,-411.4529563,-341.7590387,-31.04978502,-38.64413264,-3.296918294e-12,-0.8306151005,-0.07546375482,-0.09392114468,-1.996819899,-1.658588761,-0.1506875273,-0.1875436106
1986,-1485.619158,-1797.716503,-31.0002893,343.0976347,25181.81629,633.4873349,355.3721675,96.71569019,181.3994773,1.250555215e-12,0.5609775411,0.1526718608,0.2863505981,2.515653866,1.41122532,0.3840695567,0.7203589892
1987,-1639.7926,-1815.658264,12.73929829,163.1263655,29670.65301,-154.173442,-17.94176036,43.73958759,-179.9712692,3.126388037e-13,-0.1163738717,0.2837037756,-1.167329904,-0.5196159382,-0.06046971852,0.1474170035,-0.6065632232
1988,-1123.735627,-1430.603745,75.29853054,231.5695873,35416.43021,516.0569727,385.0545186,62.55923225,68.44322184,-1.705302566e-12,0.7461473035,0.1212254374,0.1326272591,1.457111769,1.087220017,0.1766390116,0.1932527402
1989,-890.9146258,-1112.714857,-64.61926757,286.419499,41841.30823,232.8210014,317.8888878,-139.9177981,54.84991171,-5.400124792e-13,1.365378922,-0.600967255,0.2355883335,0.5564381499,0.759748921,-0.3344011075,0.1310903364
