regime,rank_in_regime,year,direction,aggregate_change_m_eur,aggregate_change_pct_gdp,central_change_m_eur,regional_local_change_m_eur,ssf_change_m_eur,dominant_subsector,dominant_subsector_change_m_eur,dominant_subsector_share,dominant_revenue_change_m_eur,dominant_expenditure_change_m_eur,dominant_expenditure_contribution_m_eur,dominant_split_error_m_eur,account_balance_change_m_eur,source_family_difference_m_eur
1977-1994_historical,1,1981,deterioration,-477.8025258,-5.400542775,-385.3031244,-47.96340819,-44.53599326,Central Government,-385.3031244,-0.8064066294,394.6983145,780.0014388,-780.0014388,-2.273736754e-13,-477.8025258,0
1977-1994_historical,2,1984,deterioration,-790.1585603,-4.707516089,-922.2316142,-0.6123193105,132.6853733,Central Government,-922.2316142,-1.167147533,616.1467005,1538.378315,-1538.378315,-4.547473509e-13,-790.1585603,0
1977-1994_historical,3,1980,deterioration,-296.2232916,-4.022677873,-233.0719335,-34.2340139,-28.9173442,Central Government,-233.0719335,-0.7868116388,387.5019198,620.5738533,-620.5738533,0,-296.2232916,0
1977-1994_historical,4,1993,deterioration,-2221.53737,-3.279830737,-2057.319859,-209.9440349,45.72652408,Central Government,-2057.319859,-0.926079339,-496.0466253,1561.273234,-1561.273234,-1.818989404e-12,-2221.53737,0
1977-1994_historical,5,1990,deterioration,-1635.33827,-3.255101606,-1305.477799,-271.4907074,-58.36976387,Central Government,-1305.477799,-0.7982922082,1866.291311,3171.769109,-3171.769109,1.364242053e-12,-1635.33827,0
1995-2025_modern,1,2009,deterioration,-10496,-5.983475767,-8939,-289,-1268,Central Government,-8939,-0.8516577744,-3466.608155,5472.646144,-5472.646144,0.254299,-10495.92263,-0.07737099999
1995-2025_modern,2,2020,deterioration,-11813,-5.87615831,-10224,-811,-777,Central Government,-10224,-0.8654871751,-3748.293,6475.406,-6475.406,-0.301,-11812.861,-0.139
1995-2025_modern,3,2011,improvement,6913,3.920756792,5937,1342,-366,Central Government,5937,0.8588167221,1209.118893,-4727.98747,4727.98747,-0.106363,6913.091513,-0.09151299999
1995-2025_modern,4,2015,improvement,4726,2.634443744,4283,121,321,Central Government,4283,0.9062632247,1580.475,-2702.649004,2702.649004,-0.124004,4725.549002,0.450998
1995-2025_modern,5,2021,improvement,5447,2.516008026,5570,-394,270,Central Government,5570,1.022581237,6854.923,1285.031,-1285.031,0.108,5446.819,0.181
